customer_id,name,email,phone,city,registered_on,loyalty_points
CUST-1001,Aryan Maharaj,4a2aaf40197828e3c2ac862a1c99d3eb01727cc3daa491a05431c791c04d0dc3,2683bf3be84fdcf0630a40e1057279b635a16e40e431917df472005b72aa8a9a,Bengaluru,2023-01-13,379
CUST-1002,Udant Dewan,77b1d414a5332d5a4121ef4f311412adbea807e37957faa2b275f6e75d304ce0,3d99fbd7b8a31d0b1d272ad053360fa7440a31d55d768276f20191f6892c681c,Mumbai,2023-04-25,71
CUST-1003,Gagan Sami,d5bd528b87f1e170a76ae8e174c2ffdf80016fe93ec6a2bc463293e81310657d,b98b37bea03ab6f1092b60c32a6092ac35fa4a4fa89aa2a52f521b32fdbc00bc,Bengaluru,2023-12-13,379
CUST-1004,Ayushman Chander,fa5dd1926865e0a8f401cb0e256b65c0464a549541bf53eb493b186a86159b3c,59916d7e39a3109124464b94006a4c38a6fbf8443e487c03f9eefadfa3e26aa3,Bengaluru,2023-10-30,216
CUST-1005,Viraj Tiwari,db30ad8c3d637bb4dd5ca2b2fe52f7fc4471100e45bdf442145a8e26eb8a7aef,6216e20eaf0d4142a10c09882f00ba3e50e5d4b90c477c2392cafbc5a4b8cc0a,Delhi,2023-02-17,111
CUST-1006,Rushil Saini,f4ff1c0045961a2ef36b623080970a94f9421799172446d28cb4db7818fb6a21,e55419e3df24fc37a4c9d4654173fc9aa0efd99b1d987a52a8bf5171ebb84f60,Delhi,2023-11-05,13
CUST-1007,Saumya Mall,74ac4042a25ae671b4195835425cf923a1b70c02bb3d18511ee0ee3828ac32ab,2fd44774ecd30090ceec18b34d49a63d516487b957c56919cc22c2346808bdf9,Bengaluru,2024-01-02,332
CUST-1008,Nathaniel Sami,9e951dee091aa27454a886c0103723cea9857539922ddf8a5370e993ba79a78b,0aca661c5ceffc91c6b5c77dea77ecdf869f4f8a6869aa7d644abd4194d89833,Bengaluru,2023-08-03,112
CUST-1009,Arunima Dugal,9cc355c5fa5cbf74ea1863614a022475a5b2979e828f8321f73ec360a345d176,99e8f8c0789422a159ab0ecce6001feb61fe0c17aa59ee20560bc67873ffef50,Mumbai,2023-05-23,414
CUST-1010,Gayathri Chaudry,07582819dd76a4e7de151ca4f73a19a7ed43b56146c72d7ae9ec3b36ae7d4185,035ba2bb8c82f97f4319396036d8e9043659e5d8be28295dccdb548979018718,Delhi,2023-12-24,216
CUST-1011,Lajita Chatterjee,,409a7725af0ec2e11933c13ea992da5041f939c1f91b3e76afb0ebb852dc6abb,Mumbai,2023-03-21,110
CUST-1012,Hemangini Lalla,,67d96203d57456e04a9dd7e797906d98b4060868b9876257d2fc0b8d0963c7d1,Mumbai,2023-02-17,194
CUST-1013,Tripti Yadav,,833a28e293b52078c7d63d8aef4cc42d9ab50aa25b253ede336e1662dfbfa438,Delhi,2024-03-09,176
CUST-1014,Kritika Brar,,e59980e9b6cc847c6e245e9e68a16d0b0f44633107c59436f16c96b5431993c3,Bengaluru,2024-02-18,22
