item_id,order_id,product_id,quantity,unit_price,discount_percent
ITM-100001,ORD-100001,PRD-0212,3,827.89,0
ITM-100002,ORD-100001,PRD-0211,7,20750.44,15
ITM-100003,ORD-100001,PRD-0305,6,1304.23,15
ITM-100004,ORD-100002,PRD-0425,10,5806.43,10
ITM-100005,ORD-100002,PRD-0598,8,4888.87,5
ITM-100006,ORD-100003,PRD-0386,1,12482.52,15
ITM-100007,ORD-100003,PRD-0260,3,19464.32,15
ITM-100008,ORD-100004,PRD-0319,10,6650.72,10
ITM-100009,ORD-100004,PRD-0133,7,6606.26,20
ITM-100010,ORD-100004,PRD-0164,7,74158.19,10
ITM-100011,ORD-100004,PRD-0585,1,9274.26,5
ITM-100012,ORD-100005,PRD-0124,5,470.83,15
ITM-100013,ORD-100005,PRD-0359,2,14318.97,5
ITM-100014,ORD-100006,PRD-0171,7,47805.29,10
ITM-100015,ORD-100006,PRD-0184,8,9676.58,10
ITM-100016,ORD-100007,PRD-0320,3,48495.23,10
ITM-100017,ORD-100007,PRD-0156,7,58392.98,0
ITM-100018,ORD-100007,PRD-0451,3,949.91,10
ITM-100019,ORD-100008,PRD-0458,8,264.79,15
ITM-100020,ORD-100008,PRD-0587,3,3361.92,20
ITM-100025,ORD-100010,PRD-0255,3,4282.11,15
ITM-100026,ORD-100010,PRD-0612,2,15975.1,10
ITM-100027,ORD-100011,PRD-0517,9,14918.7,10
ITM-100028,ORD-100011,PRD-0104,3,40675.75,15
ITM-100029,ORD-100011,PRD-0561,2,1961.36,20
ITM-100030,ORD-100011,PRD-0138,4,39344.15,5
ITM-100031,ORD-100012,PRD-0271,7,247.75,20
ITM-100032,ORD-100012,PRD-0322,4,61167.17,10
ITM-100033,ORD-100012,PRD-0296,-3,692.42,20
ITM-100034,ORD-100013,PRD-0473,5,9095.62,0
ITM-100035,ORD-100013,PRD-0415,2,1754.1,20
ITM-100036,ORD-100013,PRD-0612,7,15975.1,15
ITM-100037,ORD-100014,PRD-0461,9,12947.2,10
ITM-100038,ORD-100014,PRD-0537,6,12230.61,20
ITM-100039,ORD-100014,PRD-0217,8,2998.83,5
ITM-100040,ORD-100015,PRD-0483,9,311.21,5
ITM-100041,ORD-100015,PRD-0267,7,3546.53,20
ITM-100042,ORD-100015,PRD-0491,7,591.21,10
ITM-100043,ORD-100016,PRD-0391,2,470.24,20
ITM-100044,ORD-100016,PRD-0190,2,8342.45,0
