order_id,customer_id,order_date,city,payment_mode,status,order_total,total_discount
ORD-100001,CUST-1174,2024-05-22 23:10:00,Delhi,UPI,cancelled,554.5,105.5
ORD-100002,CUST-1160,2024-06-08 00:58:00,Mumbai,Card,delivered,1000.0,130.0
ORD-100003,CUST-1170,2024-04-04 02:41:00,Delhi,COD,delivered,485.0,75.0
ORD-100004,CUST-1047,2024-04-07 08:24:00,Bengaluru,COD,delivered,2767.5,105.5
ORD-100005,CUST-1084,2024-05-14 12:17:00,Delhi,COD,cancelled,509.5,80.5
ORD-100006,CUST-1065,2024-04-11 15:01:00,Delhi,UPI,delivered,742.0,73.0
ORD-100007,CUST-1090,2024-04-29 20:04:00,Mumbai,Card,cancelled,1566.6,233.4
ORD-100008,CUST-1011,2024-04-04 07:12:00,Mumbai,Card,cancelled,760.5,49.5
ORD-100009,CUST-1040,2024-05-01 04:30:00,Bengaluru,Card,delivered,2054.25,63.75
ORD-100010,CUST-1056,2024-05-30 22:16:00,Bengaluru,UPI,cancelled,761.25,153.75
ORD-100043,CUST-1153,2024-06-19 07:49:00,Delhi,COD,delivered,85.0,15.0
ORD-100044,CUST-1114,2024-05-09 18:27:00,Delhi,Card,delivered,255.0,45.0
ORD-100045,CUST-1016,2024-06-18 23:06:00,Mumbai,UPI,returned,306.0,27.0
ORD-100046,CUST-1161,2024-04-28 08:42:00,Bengaluru,UPI,delivered,815.15,123.85
ORD-100047,CUST-1045,2024-06-10 02:10:00,Bengaluru,COD,delivered,1070.0,180.0
ORD-100048,CUST-1177,2024-06-16 15:18:00,Bengaluru,COD,delivered,425.0,5.0
ORD-100049,CUST-1181,2024-05-07 22:55:00,Bengaluru,Card,delivered,144.0,36.0
ORD-100050,CUST-1060,2024-05-04 20:37:00,Delhi,UPI,delivered,2095.75,369.25
ORD-100051,CUST-1109,2024-04-15 17:14:00,Mumbai,COD,delivered,538.0,27.0
ORD-100052,CUST-1037,2024-04-10 01:10:00,Mumbai,Card,cancelled,855.15,47.85
ORD-100053,CUST-1192,2024-06-12 09:28:00,Mumbai,Card,delivered,709.0,141.0
ORD-100054,CUST-1078,2024-06-29 12:17:00,Delhi,COD,delivered,800.9,100.1
ORD-100055,CUST-1113,2024-04-11 19:02:00,Delhi,Card,returned,1313.6,197.4
